City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,Tasiilaq,65.6145,-37.6368,26.76,92,77,5.53,GL,2022-04-06 21:28:48
51,Ushuaia,-54.8,-68.3,42.46,75,40,26.46,AR,2022-04-06 21:21:35
52,Iqaluit,63.7506,-68.5145,4.73,77,40,20.71,CA,2022-04-06 21:28:48
53,Port Elizabeth,-33.918,25.5701,59.31,77,20,17.27,ZA,2022-04-06 21:28:48
54,Kavieng,-2.5744,150.7967,78.04,87,100,3.65,PG,2022-04-06 21:28:49
55,Urumqi,43.801,87.6005,61.75,22,0,11.18,CN,2022-04-06 21:28:49
56,Bengkulu,-3.8004,102.2655,74.7,88,98,4.27,ID,2022-04-06 21:28:49
57,Cherskiy,68.75,161.3,-16.8,100,100,3.56,RU,2022-04-06 21:28:49
58,Sinnamary,5.3833,-52.95,78.21,87,66,12.06,GF,2022-04-06 21:28:50
59,Avarua,-21.2078,-159.775,84.25,74,95,17.27,CK,2022-04-06 21:28:50
60,North Bend,43.4065,-124.2243,74.91,65,0,9.22,US,2022-04-06 21:28:50
61,Vagamo,61.8751,9.0967,10.92,87,7,1.9,NO,2022-04-06 21:28:51
62,Abong Mbang,3.9833,13.1833,70.36,84,64,1.74,CM,2022-04-06 21:28:51
63,Praia Da Vitoria,38.7333,-27.0667,62.85,82,75,24.96,PT,2022-04-06 21:28:51
64,Zhangye,38.9342,100.4517,52.84,20,0,6.42,CN,2022-04-06 21:28:51
65,Thompson,55.7435,-97.8558,33.96,75,100,11.5,CA,2022-04-06 21:28:52
66,Faanui,-16.4833,-151.75,82.29,76,46,22.39,PF,2022-04-06 21:28:52
67,Clyde River,70.4692,-68.5914,7.03,85,20,0.0,CA,2022-04-06 21:26:19
68,Tiksi,71.6872,128.8694,-19.25,100,100,2.42,RU,2022-04-06 21:28:52
69,Santa Maria,-29.6842,-53.8069,74.5,73,20,4.61,BR,2022-04-06 21:28:00
70,Shawnee,39.05,-95.7669,63.05,30,100,31.07,US,2022-04-06 21:28:53
71,Kapaa,22.0752,-159.319,80.58,72,40,17.27,US,2022-04-06 21:26:15
72,Rio Bueno,-40.3167,-72.9667,59.14,79,100,4.47,CL,2022-04-06 21:28:53
73,Port Hedland,-20.3167,118.5667,82.45,78,9,8.05,AU,2022-04-06 21:28:53
74,Warkworth,-36.4,174.6667,66.43,64,80,11.74,NZ,2022-04-06 21:28:54
75,Egvekinot,66.3167,-179.1667,-10.89,86,96,1.99,RU,2022-04-06 21:28:54
76,Poum,-20.2333,164.0167,81.16,87,100,26.57,NC,2022-04-06 21:28:54
77,Albany,42.6001,-73.9662,59.65,82,100,6.38,US,2022-04-06 21:28:55
78,Mar Del Plata,-38.0023,-57.5575,78.94,54,0,13.8,AR,2022-04-06 21:24:22
79,Hilo,19.7297,-155.09,73.11,91,100,10.36,US,2022-04-06 21:28:55
80,Zapolyarnyy,69.4154,30.8136,27.68,95,100,12.91,RU,2022-04-06 21:28:55
81,Alta Floresta,-9.8756,-56.0861,77.97,92,87,3.04,BR,2022-04-06 21:28:56
82,Lorengau,-2.0226,147.2712,79.66,87,100,12.53,PG,2022-04-06 21:28:56
83,Severodvinsk,64.5635,39.8302,33.91,97,100,8.7,RU,2022-04-06 21:28:56
84,Albacete,38.8333,-2.0,41.81,81,0,5.75,ES,2022-04-06 21:26:10
85,Bilibino,68.0546,166.4372,-9.87,97,86,0.27,RU,2022-04-06 21:28:57
86,Saskylakh,71.9167,114.0833,-20.54,100,70,5.91,RU,2022-04-06 21:28:57
87,Los Llanos De Aridane,28.6585,-17.9182,60.55,76,100,14.97,ES,2022-04-06 21:26:16
88,Yellowknife,62.456,-114.3525,34.41,79,75,8.05,CA,2022-04-06 21:28:57
89,Wajir,1.7471,40.0573,84.2,50,72,18.63,KE,2022-04-06 21:28:58
90,Tucupita,9.0622,-62.051,89.69,34,10,8.01,VE,2022-04-06 21:28:58
91,Emerald,-23.5333,148.1667,73.54,78,100,6.91,AU,2022-04-06 21:24:40
92,Dawei,14.0833,98.2,77.02,74,78,3.36,MM,2022-04-06 21:28:58
93,Svetlaya,46.5389,138.3297,28.6,65,1,10.36,RU,2022-04-06 21:29:59
94,Mbanza-Ngungu,-5.25,14.8667,70.92,94,100,3.78,CD,2022-04-06 21:29:59
95,Mahebourg,-20.4081,57.7,77.29,83,40,6.91,MU,2022-04-06 21:28:44
96,Mindelo,16.8901,-24.9804,69.35,68,20,26.46,CV,2022-04-06 21:29:59
97,Lubango,-14.9172,13.4925,64.4,67,51,2.59,AO,2022-04-06 21:30:00
98,Puerto Madero,14.7208,-92.4215,91.6,52,20,13.8,MX,2022-04-06 21:30:00
99,Puerto Escondido,15.85,-97.0667,83.23,74,0,11.5,MX,2022-04-06 21:30:00
100,Pszczyna,49.9804,18.9538,55.45,75,100,8.57,PL,2022-04-06 21:30:01
101,Narsaq,60.9167,-46.05,34.02,82,100,3.06,GL,2022-04-06 21:30:02
102,Pisco,-13.7,-76.2167,69.85,83,0,17.27,PE,2022-04-06 21:30:03
103,Taoudenni,22.6783,-3.9836,83.53,15,4,10.45,ML,2022-04-06 21:30:03
104,Vaini,-21.2,-175.2,80.76,83,75,4.61,TO,2022-04-06 21:30:04
105,Nalut,30.3333,10.85,75.87,15,0,12.21,LY,2022-04-06 21:30:04
106,Kalabo,-14.97,22.6814,69.13,86,85,5.68,ZM,2022-04-06 21:30:05
107,Dunda,-8.1167,34.25,65.01,93,98,4.12,TZ,2022-04-06 21:30:05
108,Komsomolskiy,40.4272,71.7189,61.52,51,21,4.61,UZ,2022-04-06 21:30:05
109,Nanortalik,60.1432,-45.2371,30.4,93,67,4.21,GL,2022-04-06 21:30:06
110,Moranbah,-22.0016,148.0466,72.1,75,91,11.43,AU,2022-04-06 21:30:06
111,Jamestown,42.097,-79.2353,58.01,62,100,19.57,US,2022-04-06 21:25:31
112,Chuy,-33.6971,-53.4616,63.48,77,0,8.37,UY,2022-04-06 21:30:07
113,Sikonge,-5.6333,32.7667,64.74,84,36,1.57,TZ,2022-04-06 21:30:07
114,San Lawrenz,36.0553,14.204,58.41,94,99,11.12,MT,2022-04-06 21:30:08
115,Aklavik,68.2191,-135.0107,17.6,45,20,8.05,CA,2022-04-06 21:30:08
116,Kapit,2.0167,112.9333,72.46,99,100,1.28,MY,2022-04-06 21:30:08
117,Chandauli,25.2667,83.2667,78.85,9,1,1.88,IN,2022-04-06 21:30:09
118,Carutapera,-1.195,-46.02,75.33,95,99,4.05,BR,2022-04-06 21:30:09
119,Port-Cartier,50.0334,-66.8654,34.02,97,100,5.35,CA,2022-04-06 21:30:09
120,Ancud,-41.8697,-73.8203,59.23,98,100,14.99,CL,2022-04-06 21:30:10
121,Fort Nelson,58.8053,-122.7002,44.19,21,20,4.61,CA,2022-04-06 21:30:11
122,Tunduma,-9.3,32.7667,58.78,93,93,2.82,TZ,2022-04-06 21:30:11
123,Kavaratti,10.5669,72.642,82.71,74,79,6.69,IN,2022-04-06 21:26:20
124,Norman Wells,65.282,-126.8329,26.64,46,20,3.44,CA,2022-04-06 21:30:11
125,Longyearbyen,78.2186,15.6401,12.04,67,0,12.66,SJ,2022-04-06 21:30:12
126,Matagami,49.7502,-77.6328,44.71,18,0,10.36,CA,2022-04-06 21:30:12
127,Kahului,20.8947,-156.47,82.42,61,40,14.97,US,2022-04-06 21:30:13
128,Houma,29.5958,-90.7195,86.0,65,21,7.0,US,2022-04-06 21:30:13
129,Hobyo,5.3505,48.5268,80.4,71,3,11.77,SO,2022-04-06 21:30:13
130,Hithadhoo,-0.6,73.0833,81.82,68,0,1.63,MV,2022-04-06 21:30:14
131,Alenquer,-1.9417,-54.7383,77.02,94,89,2.39,BR,2022-04-06 21:30:14
132,Balaipungut,1.05,101.2833,72.43,99,100,1.59,ID,2022-04-06 21:30:15
133,Bako,5.7833,36.5667,67.08,56,69,3.09,ET,2022-04-06 21:30:15
134,East London,-33.0153,27.9116,61.54,64,1,23.42,ZA,2022-04-06 21:30:15
135,Pathein,16.7833,94.7333,78.3,84,70,5.75,MM,2022-04-06 21:30:15
136,Port Hardy,50.6996,-127.4199,42.98,75,100,18.41,CA,2022-04-06 21:30:16
137,Bauta,22.9828,-82.5464,87.69,51,40,13.8,CU,2022-04-06 21:30:16
138,Carnarvon,-24.8667,113.6333,75.27,83,5,5.75,AU,2022-04-06 21:30:16
139,Champerico,14.3,-91.9167,97.34,64,7,12.66,GT,2022-04-06 21:30:17
140,Nurota,40.5614,65.6886,66.45,41,100,1.03,UZ,2022-04-06 21:31:17
141,Nichinan,31.6,131.3667,57.92,69,100,3.67,JP,2022-04-06 21:31:17
142,Mchinji,-13.7984,32.8802,64.2,97,99,2.73,MW,2022-04-06 21:31:18
143,Asyut,27.181,31.1837,78.98,13,2,8.34,EG,2022-04-06 21:31:18
144,Ostrovnoy,68.0531,39.5131,28.06,94,100,15.59,RU,2022-04-06 21:31:19
145,Chitral,35.8462,71.7858,56.62,36,0,5.97,PK,2022-04-06 21:31:19
146,Norrtalje,59.758,18.705,34.02,91,100,4.68,SE,2022-04-06 21:30:36
147,Garhakota,23.7667,79.15,82.4,11,24,4.76,IN,2022-04-06 21:31:19
148,Santiago,-33.4569,-70.6483,84.29,22,0,13.8,CL,2022-04-06 21:27:18
149,Sosnovka,56.255,51.2842,32.79,91,100,11.1,RU,2022-04-06 21:31:20
150,Samarai,-10.6167,150.6667,81.88,77,100,14.58,PG,2022-04-06 21:31:20
151,Arlit,18.7369,7.3853,88.47,6,22,10.71,NE,2022-04-06 21:31:20
152,Tanout,14.9709,8.8879,86.47,6,66,12.39,NE,2022-04-06 21:31:21
153,Vila Velha,-20.3297,-40.2925,80.55,85,20,9.22,BR,2022-04-06 21:31:21
154,Chicama,-7.8447,-79.1469,64.94,65,60,10.18,PE,2022-04-06 21:31:21
155,Atar,20.5169,-13.0499,77.85,21,5,12.01,MR,2022-04-06 21:31:22
156,Ahipara,-35.1667,173.1667,67.14,60,37,13.35,NZ,2022-04-06 21:31:22
157,Asfi,32.2994,-9.2372,58.48,73,17,15.7,MA,2022-04-06 21:31:22
158,Ostersund,63.1792,14.6357,29.61,80,75,9.22,SE,2022-04-06 21:31:22
159,Chokurdakh,70.6333,147.9167,-22.04,100,15,4.16,RU,2022-04-06 21:26:20
160,Bonthe,7.5264,-12.505,77.7,85,100,9.55,SL,2022-04-06 21:31:23
161,Cayenne,4.9333,-52.3333,81.09,1,75,10.36,GF,2022-04-06 21:30:06
162,Havelock,34.8791,-76.9013,84.15,69,0,13.8,US,2022-04-06 21:28:23
163,Vao,-22.6667,167.4833,78.84,86,100,29.57,NC,2022-04-06 21:31:23
164,San Julian,21.0167,-102.1667,82.42,9,100,9.78,MX,2022-04-06 21:31:24
165,Nisia Floresta,-6.0911,-35.2086,80.98,83,75,6.78,BR,2022-04-06 21:31:24
166,Klaksvik,62.2266,-6.589,34.72,80,100,37.69,FO,2022-04-06 21:30:56
167,Cagli,43.5457,12.6527,46.31,94,100,3.62,IT,2022-04-06 21:31:24
168,Chapais,49.7834,-74.8492,37.18,66,4,8.19,CA,2022-04-06 21:31:25
169,Airai,-8.9266,125.4092,59.09,85,31,2.04,TL,2022-04-06 21:31:25
170,Kondinskoye,59.6481,67.41,26.02,93,37,9.01,RU,2022-04-06 21:31:25
171,Esperance,-33.8667,121.9,60.64,83,91,10.16,AU,2022-04-06 21:27:24
172,Innisfail,-17.5333,146.0333,77.43,79,81,3.76,AU,2022-04-06 21:31:26
173,Prince Rupert,54.3161,-130.3201,42.49,60,100,28.77,CA,2022-04-06 21:28:03
174,Qaanaaq,77.484,-69.3632,6.28,94,99,4.12,GL,2022-04-06 21:31:26
175,Ati,13.2154,18.3353,89.46,15,14,6.24,TD,2022-04-06 21:31:25
176,Goderich,43.7501,-81.7165,53.92,82,100,6.91,CA,2022-04-06 21:31:26
177,Biskamzha,53.4497,89.5272,41.23,98,98,8.99,RU,2022-04-06 21:31:27
178,Udaipura,23.0833,78.5,85.55,13,18,5.44,IN,2022-04-06 21:31:27
179,El Dorado,38.7666,-120.5177,78.84,31,6,6.96,US,2022-04-06 21:31:27
180,Timaru,-44.4,171.25,52.07,43,10,8.99,NZ,2022-04-06 21:31:28
181,Cockburn Town,21.4612,-71.1419,78.51,80,0,18.99,TC,2022-04-06 21:31:28
182,Varhaug,58.6147,5.6457,37.47,85,100,19.35,NO,2022-04-06 21:31:28
183,San Luis,-33.295,-66.3356,74.5,38,0,2.13,AR,2022-04-06 21:30:33
184,Kerema,-7.9631,145.7785,79.95,75,70,2.93,PG,2022-04-06 21:31:28
185,Pucara,-15.9803,-71.4606,42.93,75,92,10.4,PE,2022-04-06 21:31:29
186,Butembo,0.15,29.2833,57.31,97,100,1.99,CD,2022-04-06 21:32:29
187,Castro,-24.7911,-50.0119,65.43,92,54,2.3,BR,2022-04-06 21:32:29
188,Ust-Omchug,61.15,149.6333,8.42,86,100,6.11,RU,2022-04-06 21:32:30
189,Jasper,37.2001,-94.3502,66.11,19,20,26.46,US,2022-04-06 21:30:04
190,Flinders,-34.5833,150.8552,64.38,92,100,5.01,AU,2022-04-06 21:32:30
191,Torbay,47.6666,-52.7314,39.27,91,100,21.85,CA,2022-04-06 21:32:30
192,Doka,13.5167,35.7667,92.66,17,1,9.78,SD,2022-04-06 21:32:31
193,Wicklow,53.0,-6.4167,40.46,80,65,26.49,IE,2022-04-06 21:32:31
194,Kirakira,-10.4544,161.9205,81.57,81,100,13.96,SB,2022-04-06 21:32:31
195,Ajra,16.1167,74.2,75.96,65,92,1.66,IN,2022-04-06 21:32:32
196,Qui Nhon,13.7667,109.2333,72.52,87,90,13.49,VN,2022-04-06 21:32:32
197,Muravlenko,63.7898,74.523,15.44,91,100,26.08,RU,2022-04-06 21:32:32
198,Port Augusta,-32.5,137.7667,61.16,75,0,7.92,AU,2022-04-06 21:32:33
199,Victoria Point,-27.5833,153.3,74.17,93,50,1.99,AU,2022-04-06 21:32:33
200,Bogorodskoye,56.55,37.8833,25.68,84,34,9.22,RU,2022-04-06 21:32:33
201,Sambava,-14.2667,50.1667,75.42,92,65,6.13,MG,2022-04-06 21:32:34
202,Kitob,39.0843,66.8332,69.8,24,99,2.39,UZ,2022-04-06 21:32:34
203,Ito,34.9667,139.0833,53.69,80,83,10.98,JP,2022-04-06 21:32:34
204,Bandarbeyla,9.4942,50.8122,78.44,75,4,6.89,SO,2022-04-06 21:32:35
205,Camacha,33.0833,-16.3333,56.62,82,20,9.22,PT,2022-04-06 21:32:35
206,Beringovskiy,63.05,179.3167,-0.76,79,16,6.58,RU,2022-04-06 21:32:35
207,Severo-Kurilsk,50.6789,156.125,35.19,90,98,13.71,RU,2022-04-06 21:31:41
208,Saint George,37.1041,-113.5841,72.43,11,0,5.99,US,2022-04-06 21:32:36
209,Samarinda,-0.5,117.15,72.16,99,100,2.17,ID,2022-04-06 21:32:36
210,Saint-Francois,46.4154,3.9054,50.41,77,100,6.91,FR,2022-04-06 21:32:36
211,Pevek,69.7008,170.3133,-10.57,98,100,5.19,RU,2022-04-06 21:32:37
212,Abalak,58.1286,68.5944,28.4,93,60,8.84,RU,2022-04-06 21:32:37
213,Khor,47.8861,134.9464,29.35,47,100,14.88,RU,2022-04-06 21:32:37
214,Wellington,-41.2866,174.7756,55.06,82,75,31.07,NZ,2022-04-06 21:29:44
215,Trincomalee,8.5711,81.2335,79.36,82,100,5.37,LK,2022-04-06 21:32:38
216,Guerrero Negro,27.9769,-114.0611,74.84,40,0,13.22,MX,2022-04-06 21:32:38
217,Kidal,18.4411,1.4078,89.98,5,7,9.1,ML,2022-04-06 21:32:38
218,Victoria,22.2855,114.1577,69.94,79,84,8.99,HK,2022-04-06 21:30:32
219,Ribeira Grande,38.5167,-28.7,61.83,89,100,24.43,PT,2022-04-06 21:26:24
220,Porto Nacional,-10.7081,-48.4172,80.6,67,3,1.86,BR,2022-04-06 21:32:39
221,Tuatapere,-46.1333,167.6833,49.69,73,100,1.28,NZ,2022-04-06 21:32:39
222,Kuryk,43.2,51.65,51.89,66,72,15.73,KZ,2022-04-06 21:32:39
223,Murgab,37.4966,61.9714,66.07,55,100,6.91,TM,2022-04-06 21:32:40
224,Ixtapa,20.7,-105.2,78.03,65,75,13.8,MX,2022-04-06 21:32:02
225,Sur,22.5667,59.5289,83.14,50,0,9.69,OM,2022-04-06 21:30:29
226,Krasnogvardeyskoye,45.8456,41.5186,42.13,82,4,2.93,RU,2022-04-06 21:32:40
227,Coquimbo,-29.9533,-71.3436,58.73,88,75,11.5,CL,2022-04-06 21:32:22
228,New Waterford,40.8451,-80.6145,60.04,71,100,5.01,US,2022-04-06 21:32:40
229,Ilorin,8.5,4.55,84.47,61,73,8.75,NG,2022-04-06 21:32:41
230,Broken Hill,-31.95,141.4333,53.31,87,2,5.75,AU,2022-04-06 21:32:41
231,Kamenka,51.3223,42.7678,42.3,80,100,12.39,RU,2022-04-06 21:32:41
232,Boralday,43.3578,76.8594,55.26,44,20,2.24,KZ,2022-04-06 21:33:42
233,Kodiak,57.79,-152.4072,36.91,93,100,5.75,US,2022-04-06 21:33:09
234,Kalangala,-0.3089,32.225,72.75,70,69,7.72,UG,2022-04-06 21:33:42
235,Codrington,-38.2667,141.9667,60.17,81,90,11.14,AU,2022-04-06 21:26:22
236,Kokrajhar,26.399,90.2718,72.63,81,15,10.78,IN,2022-04-06 21:33:42
237,Okany,46.9,21.35,52.95,69,11,7.67,HU,2022-04-06 21:33:43
238,Palmer,42.1584,-72.3287,49.86,76,100,5.75,US,2022-04-06 21:33:43
239,Te Anau,-45.4167,167.7167,46.65,77,51,1.95,NZ,2022-04-06 21:31:07
240,Padang,-0.9492,100.3543,73.45,86,100,1.03,ID,2022-04-06 21:33:43
241,Sabang,5.8933,95.3214,81.46,68,100,0.74,ID,2022-04-06 21:33:44
242,Alyangula,-13.8483,136.4192,67.87,100,24,0.0,AU,2022-04-06 21:33:44
243,Tupik,54.4253,119.9327,-1.16,95,56,2.73,RU,2022-04-06 21:33:44
244,Provideniya,64.3833,-173.3,-1.64,71,0,13.42,RU,2022-04-06 21:30:32
245,Ust-Maya,60.4167,134.5333,19.44,90,100,7.14,RU,2022-04-06 21:33:45
246,Bahir Dar,11.5936,37.3908,70.77,44,82,5.68,ET,2022-04-06 21:33:45
247,Matara,5.9485,80.5353,75.38,84,100,6.42,LK,2022-04-06 21:32:24
248,Noormarkku,61.5927,21.8685,31.78,80,0,4.61,FI,2022-04-06 21:33:45
249,Saint-Georges,12.0564,-61.7485,80.28,78,40,25.32,GD,2022-04-06 21:29:18
250,Talnakh,69.4865,88.3972,22.35,96,100,6.06,RU,2022-04-06 21:30:13
251,Bac Lieu,9.285,105.7244,80.08,80,94,7.43,VN,2022-04-06 21:33:46
252,Namatanai,-3.6667,152.4333,77.43,90,100,10.18,PG,2022-04-06 21:33:46
253,Mana,5.6592,-53.7767,76.96,89,69,10.78,GF,2022-04-06 21:33:47
254,Kuching,1.55,110.3333,75.42,94,20,1.14,MY,2022-04-06 21:33:47
255,Upernavik,72.7868,-56.1549,-1.5,99,65,10.07,GL,2022-04-06 21:33:47
256,Lagoa,39.05,-27.9833,60.67,87,100,26.82,PT,2022-04-06 21:26:22
257,Tabou,4.423,-7.3528,79.97,87,68,6.96,CI,2022-04-06 21:33:48
258,Freetown,8.484,-13.2299,76.64,85,71,9.44,SL,2022-04-06 21:33:48
259,Shimoda,34.6667,138.95,55.11,73,72,11.16,JP,2022-04-06 21:30:36
260,Mitu,1.1983,-70.1733,78.48,90,59,0.72,CO,2022-04-06 21:30:12
261,Shchebetovka,44.9333,35.15,44.13,76,5,4.38,UA,2022-04-06 21:33:48
262,Sao Felix Do Xingu,-6.6447,-51.995,75.74,92,100,1.88,BR,2022-04-06 21:33:49
263,Polson,47.6936,-114.1632,51.22,34,74,13.0,US,2022-04-06 21:33:12
264,Camacari,-12.6975,-38.3242,83.97,80,3,5.08,BR,2022-04-06 21:32:39
265,Ayagoz,47.9714,80.4392,46.96,81,89,12.03,KZ,2022-04-06 21:33:49
266,Terney,45.0503,136.6092,31.33,42,34,6.04,RU,2022-04-06 21:33:49
267,Ketchikan,55.3422,-131.6461,41.47,65,100,23.02,US,2022-04-06 21:33:10
268,San Rafael,-34.6177,-68.3301,79.34,25,1,9.84,AR,2022-04-06 21:30:40
269,Hervey Bay,-25.2986,152.8535,76.35,64,51,17.29,AU,2022-04-06 21:33:50
270,Avera,33.194,-82.5271,72.91,80,99,9.22,US,2022-04-06 21:33:50
271,Olinda,-8.0089,-34.8553,82.13,69,40,6.91,BR,2022-04-06 21:33:50
272,Moron,-34.6534,-58.6198,78.03,64,0,5.5,AR,2022-04-06 21:26:17
273,Dongsheng,39.8161,109.9776,45.03,33,2,7.61,CN,2022-04-06 21:33:51
274,Tirat Karmel,32.7617,34.9719,63.59,83,11,7.45,IL,2022-04-06 21:33:51
275,Yar-Sale,66.8333,70.8333,13.89,93,100,21.32,RU,2022-04-06 21:33:51
276,Chulucanas,-5.0925,-80.1625,89.29,45,56,11.14,PE,2022-04-06 21:34:52
277,Sitka,57.0531,-135.33,46.29,39,75,16.11,US,2022-04-06 21:31:26
278,Coihaique,-45.5752,-72.0662,41.61,99,100,2.82,CL,2022-04-06 21:31:59
279,Souillac,-20.5167,57.5167,77.38,83,40,6.91,MU,2022-04-06 21:34:52
280,Yeysk,46.6989,38.2792,45.28,77,8,6.89,RU,2022-04-06 21:34:52
281,Penzance,50.1186,-5.5371,52.48,90,100,33.15,GB,2022-04-06 21:34:53
282,Waterloo,43.4668,-80.5164,54.79,71,100,13.8,CA,2022-04-06 21:31:43
283,Nyurba,63.2842,118.3319,-1.88,99,91,3.83,RU,2022-04-06 21:34:53
284,Zhuhai,22.2769,113.5678,71.85,78,0,6.91,CN,2022-04-06 21:34:53
285,Aksu,41.1231,80.2644,60.08,21,9,2.24,CN,2022-04-06 21:34:54
286,Dzidzantun,21.25,-89.05,103.14,25,1,2.89,MX,2022-04-06 21:34:54
287,Nelson Bay,-32.7167,152.15,68.0,96,100,16.04,AU,2022-04-06 21:32:28
288,Fortuna,40.5982,-124.1573,69.85,61,0,9.22,US,2022-04-06 21:34:54
289,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,93,100,2.24,RU,2022-04-06 21:34:54
290,Abu Zabad,12.35,29.25,85.32,12,3,10.13,SD,2022-04-06 21:34:55
291,Yerbogachen,61.2767,108.0108,27.48,98,100,5.19,RU,2022-04-06 21:34:55
292,Ngunguru,-35.6167,174.5,66.65,59,11,12.62,NZ,2022-04-06 21:34:55
293,Marivan,35.5219,46.176,57.06,39,100,6.73,IR,2022-04-06 21:34:56
294,Ukiah,39.1502,-123.2078,85.44,26,0,3.44,US,2022-04-06 21:34:56
295,Okha,53.5739,142.9478,26.19,83,15,11.72,RU,2022-04-06 21:34:56
296,Moengo,5.6167,-54.4,74.07,97,54,3.76,SR,2022-04-06 21:34:57
